timestamp,experiment_id,source_location,protocol,dst_ip,packet_size,probe_index,success,rtt_ms,send_timestamp,recv_timestamp
2026-07-04T12:05:58,bfbcbc72d21c4ee2bcbf7ee0579d15c7,sg,tcp,1.1.1.1,64,29,False,,294845.968,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,0,False,,294846.984,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,1,False,,294848.25,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,2,False,,294849.5,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,3,False,,294850.765,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,4,False,,294852.046,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,5,False,,294853.296,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,6,False,,294854.562,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,7,False,,294855.812,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,8,False,,294857.078,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,9,False,,294858.328,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,10,False,,294859.625,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,11,False,,294860.906,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,12,False,,294862.171,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,13,False,,294863.437,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,14,False,,294864.703,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,15,False,,294865.968,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,16,False,,294867.218,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,17,False,,294868.484,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,18,False,,294869.765,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,19,False,,294871.015,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,20,False,,294872.265,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,21,False,,294873.531,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,22,False,,294874.796,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,23,False,,294876.062,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,24,False,,294877.328,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,25,False,,294878.578,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,26,False,,294879.843,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,27,False,,294881.171,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,28,False,,294882.453,
2026-07-04T12:06:36,83674a1718b64a42a265d3fe6c782026,sg,tcp,1.1.1.1,128,29,False,,294883.718,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,0,False,,294884.734,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,1,False,,294886.0,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,2,False,,294887.265,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,3,False,,294888.562,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,4,False,,294889.812,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,5,False,,294891.093,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,6,False,,294892.375,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,7,False,,294893.64,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,8,False,,294894.906,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,9,False,,294896.171,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,10,False,,294897.468,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,11,False,,294898.75,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,12,False,,294900.078,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,13,False,,294901.359,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,14,False,,294902.671,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,15,False,,294903.921,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,16,False,,294905.203,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,17,False,,294906.453,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,18,False,,294907.718,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,19,False,,294908.984,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,20,False,,294910.234,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,21,False,,294911.5,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,22,False,,294912.765,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,23,False,,294914.078,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,24,False,,294915.359,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,25,False,,294916.656,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,26,False,,294917.921,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,27,False,,294919.171,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,28,False,,294920.437,
2026-07-04T12:07:14,85f9f187a5a84f34addc5be5f85cf5cb,sg,tcp,1.1.1.1,256,29,False,,294921.75,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,0,False,,294922.765,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,1,False,,294924.031,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,2,False,,294925.281,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,3,False,,294926.546,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,4,False,,294927.812,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,5,False,,294929.078,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,6,False,,294930.343,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,7,False,,294931.593,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,8,False,,294932.859,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,9,False,,294934.125,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,10,False,,294935.39,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,11,False,,294936.656,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,12,False,,294937.921,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,13,False,,294939.171,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,14,False,,294940.437,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,15,False,,294941.687,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,16,False,,294942.953,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,17,False,,294944.234,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,18,False,,294945.531,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,19,False,,294946.859,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,20,False,,294948.109,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,21,False,,294949.375,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,22,False,,294950.64,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,23,False,,294951.89,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,24,False,,294953.156,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,25,False,,294954.437,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,26,False,,294955.687,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,27,False,,294956.953,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,28,False,,294958.218,
2026-07-04T12:07:52,18bbc4e261e444929cea876a3e9a770e,sg,tcp,1.1.1.1,512,29,False,,294959.468,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,0,False,,294960.5,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,1,False,,294961.812,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,2,False,,294963.078,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,3,False,,294964.343,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,4,False,,294965.64,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,5,False,,294966.937,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,6,False,,294968.187,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,7,False,,294969.453,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,8,False,,294970.718,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,9,False,,294971.984,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,10,False,,294973.234,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,11,False,,294974.562,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,12,False,,294975.828,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,13,False,,294977.093,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,14,False,,294978.359,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,15,False,,294979.656,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,16,False,,294980.937,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,17,False,,294982.218,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,18,False,,294983.484,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,19,False,,294984.75,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,20,False,,294986.031,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,21,False,,294987.312,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,22,False,,294988.593,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,23,False,,294989.859,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,24,False,,294991.125,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,25,False,,294992.39,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,26,False,,294993.64,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,27,False,,294994.921,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,28,False,,294996.171,
2026-07-04T12:08:30,3e1bf1dea24a4695a775a9a4793e240f,sg,tcp,1.1.1.1,1024,29,False,,294997.437,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,0,False,,294998.484,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,1,False,,294999.75,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,2,False,,295001.015,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,3,False,,295002.296,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,4,False,,295003.546,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,5,False,,295004.812,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,6,False,,295006.078,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,7,False,,295007.343,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,8,False,,295008.609,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,9,False,,295009.875,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,10,False,,295011.156,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,11,False,,295012.421,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,12,False,,295013.718,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,13,False,,295015.015,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,14,False,,295016.359,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,15,False,,295017.64,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,16,False,,295018.953,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,17,False,,295020.203,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,18,False,,295021.484,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,19,False,,295022.75,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,20,False,,295024.031,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,21,False,,295025.328,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,22,False,,295026.609,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,23,False,,295027.859,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,24,False,,295029.156,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,25,False,,295030.421,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,26,False,,295031.687,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,27,False,,295032.968,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,28,False,,295034.265,
2026-07-04T12:09:08,71b5775817b3426cae14f43d958d6d90,sg,tcp,1.1.1.1,1400,29,False,,295035.546,
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,0,True,16.00000000325963,295036.609,295036.625
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,1,True,15.000000013969839,295036.875,295036.89
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,2,True,0.0,295037.156,295037.156
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,3,True,14.999999955762178,295037.406,295037.421
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,4,True,94.0000000409782,295037.671,295037.765
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,5,True,0.0,295038.015,295038.015
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,6,True,0.0,295038.281,295038.281
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,7,True,0.0,295038.546,295038.546
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,8,True,16.00000000325963,295038.796,295038.812
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,9,True,0.0,295039.078,295039.078
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,10,True,0.0,295039.343,295039.343
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,11,True,0.0,295039.593,295039.593
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,12,True,31.000000017229468,295039.859,295039.89
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,13,True,0.0,295040.156,295040.156
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,14,True,0.0,295040.406,295040.406
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,15,True,16.00000000325963,295040.671,295040.687
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,16,True,0.0,295040.937,295040.937
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,17,True,0.0,295041.203,295041.203
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,18,True,15.000000013969839,295041.453,295041.468
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,19,True,16.00000000325963,295041.718,295041.734
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,20,True,15.000000013969839,295042.0,295042.015
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,21,True,16.00000000325963,295042.265,295042.281
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,22,True,0.0,295042.531,295042.531
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,23,True,0.0,295042.796,295042.796
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,24,True,16.00000000325963,295043.046,295043.062
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,25,True,16.00000000325963,295043.312,295043.328
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,26,True,0.0,295043.578,295043.578
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,27,True,0.0,295043.843,295043.843
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,28,True,16.00000000325963,295044.093,295044.109
2026-07-04T12:09:46,688138fbc06f4010a7aa3595390c9fae,sg,icmp,1.1.1.1,64,29,True,0.0,295044.359,295044.359
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,0,True,15.000000013969839,295047.125,295047.14
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,1,True,0.0,295047.39,295047.39
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,2,True,0.0,295047.656,295047.656
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,3,True,0.0,295047.921,295047.921
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,4,True,0.0,295048.187,295048.187
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,5,True,0.0,295048.437,295048.437
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,6,True,15.000000013969839,295048.703,295048.718
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,7,True,0.0,295048.968,295048.968
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,8,True,0.0,295049.218,295049.218
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,9,True,0.0,295049.484,295049.484
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,10,True,0.0,295049.75,295049.75
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,11,True,0.0,295050.015,295050.015
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,12,True,30.999999959021807,295050.265,295050.296
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,13,True,0.0,295050.546,295050.546
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,14,True,0.0,295050.812,295050.812
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,15,True,0.0,295051.078,295051.078
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,16,True,16.00000000325963,295051.343,295051.359
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,17,True,31.000000017229468,295051.609,295051.64
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,18,True,16.00000000325963,295051.89,295051.906
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,19,True,14.999999955762178,295052.156,295052.171
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,20,True,16.00000000325963,295052.421,295052.437
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,21,True,0.0,295052.687,295052.687
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,22,True,0.0,295052.953,295052.953
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,23,True,0.0,295053.218,295053.218
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,24,True,0.0,295053.468,295053.468
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,25,True,0.0,295053.734,295053.734
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,26,True,0.0,295054.0,295054.0
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,27,True,0.0,295054.265,295054.265
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,28,True,16.00000000325963,295054.515,295054.531
2026-07-04T12:09:56,d6ce442f50354a0487c8b5c9274bcf56,sg,icmp,1.1.1.1,128,29,True,14.999999955762178,295054.781,295054.796
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,0,True,30.999999959021807,295057.656,295057.687
