timestamp,src_ip,dst_ip,protocol,packet_length,ttl,tcp_flag,window_size,source_location,experiment_id,experiment_timestamp
1783220699.842366,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.842366,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.842367,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.842367,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.842377,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.842377,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.842378,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.842378,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.842379,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.842379,23.5.165.83,192.168.1.31,TCP,1466,54,PA,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.842397,192.168.1.31,23.5.165.83,TCP,54,128,A,1023.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.8434,192.168.1.31,35.186.224.22,UDP,82,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867293,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867294,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867296,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867296,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867297,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867297,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867298,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867299,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.8673,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.8673,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867301,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867302,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867302,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867303,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867304,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867304,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867305,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867306,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867306,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867307,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867308,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867309,23.5.165.83,192.168.1.31,TCP,1466,54,PA,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867309,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.86731,23.5.165.83,192.168.1.31,TCP,1466,54,PA,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867311,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867311,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867312,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867313,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867313,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867314,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867314,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867315,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867378,192.168.1.31,23.5.165.83,TCP,54,128,A,1023.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867449,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.86745,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867451,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867452,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867453,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867453,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867454,23.5.165.83,192.168.1.31,TCP,1466,54,A,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867459,23.5.165.83,192.168.1.31,TCP,937,54,PA,567.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.86746,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.867486,192.168.1.31,23.5.165.83,TCP,54,128,A,2047.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.897398,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.8974,35.186.224.22,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.897401,35.186.224.22,192.168.1.31,UDP,192,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.898176,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.898184,35.186.224.22,192.168.1.31,UDP,1150,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.898628,192.168.1.31,35.186.224.22,UDP,84,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.902937,35.186.224.35,192.168.1.31,TCP,276,120,PA,1042.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.902938,35.186.224.35,192.168.1.31,TCP,276,120,PA,1042.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.902986,192.168.1.31,35.186.224.35,TCP,54,128,A,252.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.908145,35.186.224.35,192.168.1.31,TCP,476,120,PA,1049.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.908147,35.186.224.35,192.168.1.31,TCP,276,120,PA,1042.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.909339,192.168.1.31,35.186.224.22,UDP,527,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.909747,192.168.1.31,35.186.224.22,UDP,237,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.909827,192.168.1.31,35.186.224.22,UDP,361,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.922844,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.92285,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.922851,35.186.224.22,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.922852,35.186.224.22,192.168.1.31,UDP,276,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.922857,104.199.241.202,192.168.1.31,TCP,492,56,PA,11.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.922858,35.186.224.35,192.168.1.31,TCP,276,120,PA,1049.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.923015,192.168.1.31,35.186.224.35,TCP,54,128,A,255.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.924163,192.168.1.31,35.186.224.22,UDP,82,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.924274,192.168.1.31,35.186.224.22,UDP,228,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.932074,35.186.224.22,192.168.1.31,UDP,81,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.937664,35.186.224.22,192.168.1.31,UDP,75,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.937898,192.168.1.31,35.186.224.22,UDP,74,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.940089,192.168.1.31,35.186.224.22,UDP,227,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.947821,192.168.1.31,35.186.224.35,TCP,54,128,A,251.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.949179,192.168.1.31,35.186.224.22,UDP,229,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.962789,35.186.224.22,192.168.1.31,UDP,75,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.962798,35.186.224.22,192.168.1.31,UDP,75,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.972813,192.168.1.31,35.186.224.22,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.972815,192.168.1.31,104.199.241.202,TCP,54,128,A,255.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.989769,35.186.224.22,192.168.1.31,UDP,935,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.989784,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.989785,35.186.224.22,192.168.1.31,UDP,587,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.991151,192.168.1.31,35.186.224.22,UDP,85,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220699.998875,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.041335,35.186.224.22,192.168.1.31,UDP,1110,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.0455,192.168.1.31,35.186.224.22,UDP,82,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.047922,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.047937,35.186.224.22,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.047938,35.186.224.22,192.168.1.31,UDP,323,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.049797,192.168.1.31,35.186.224.22,UDP,82,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.05335,192.168.1.31,35.186.224.22,UDP,352,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.055803,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.063696,35.186.224.24,192.168.1.31,UDP,105,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.063701,35.186.224.22,192.168.1.31,UDP,75,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.0649,192.168.1.31,35.186.224.22,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067619,35.186.224.24,192.168.1.31,UDP,1288,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067624,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067625,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067626,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067626,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067627,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067627,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067628,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067629,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.06763,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.06763,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067631,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067632,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067633,35.186.224.24,192.168.1.31,UDP,475,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067831,192.168.1.31,35.186.224.24,UDP,78,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067895,192.168.1.31,35.186.224.24,UDP,74,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067919,192.168.1.31,35.186.224.24,UDP,74,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067949,192.168.1.31,35.186.224.24,UDP,74,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067968,192.168.1.31,35.186.224.24,UDP,74,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.067985,192.168.1.31,35.186.224.24,UDP,74,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.068003,192.168.1.31,35.186.224.24,UDP,74,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.071338,35.186.224.24,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.07134,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.07134,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.071341,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.071342,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.071342,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.071553,192.168.1.31,35.186.224.24,UDP,74,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.073425,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.073426,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.073427,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.073427,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.073428,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.073428,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.073429,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.073524,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.073539,192.168.1.31,35.186.224.24,UDP,74,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.07624,35.186.224.35,192.168.1.31,TCP,276,120,PA,1042.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.076241,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.076242,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.076332,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.076338,35.186.224.24,192.168.1.31,UDP,1208,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.076452,192.168.1.31,35.186.224.24,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.077209,192.168.1.31,35.186.224.22,UDP,118,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.07948,192.168.1.31,35.186.224.24,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.084176,104.199.241.202,192.168.1.31,TCP,200,56,PA,11.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.084177,35.186.224.35,192.168.1.31,TCP,276,120,PA,1049.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.084606,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.084607,35.186.224.22,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.084608,35.186.224.22,192.168.1.31,UDP,100,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.085925,192.168.1.31,35.186.224.22,UDP,82,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.0865,35.186.224.22,192.168.1.31,UDP,75,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.089914,35.186.224.35,192.168.1.31,TCP,276,120,PA,1042.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.089959,192.168.1.31,35.186.224.35,TCP,54,128,A,255.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.090152,192.168.1.31,35.186.224.22,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.091011,35.186.224.35,192.168.1.31,TCP,276,120,PA,1042.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.091013,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.095126,35.186.224.35,192.168.1.31,TCP,276,120,PA,1049.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.095168,192.168.1.31,35.186.224.35,TCP,54,128,A,254.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.09616,35.186.224.35,192.168.1.31,TCP,276,120,PA,1049.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.104596,35.186.224.24,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.113531,192.168.1.31,35.186.224.22,UDP,229,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.116192,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.116197,35.186.224.22,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.116199,35.186.224.22,192.168.1.31,UDP,198,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.11944,35.186.224.22,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.119447,35.186.224.22,192.168.1.31,UDP,162,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.119448,35.186.224.22,192.168.1.31,UDP,75,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.119679,192.168.1.31,35.186.224.22,UDP,84,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.120918,192.168.1.31,35.186.224.22,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.121066,192.168.1.31,35.186.224.22,UDP,228,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.12677,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.127447,192.168.1.31,104.199.241.202,TCP,54,128,A,255.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.127521,35.186.224.22,192.168.1.31,UDP,75,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.142303,192.168.1.31,35.186.224.35,TCP,54,128,A,255.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.142367,192.168.1.31,35.186.224.22,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.14302,192.168.1.31,35.186.224.35,TCP,54,128,A,253.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.143586,192.168.1.31,35.186.224.22,UDP,228,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
